trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,continuous_stops,area_id,service_area_radius
t_18936_b_642_tn_0,18:54:00,18:54:00,835951,3,,0,0,888.036120796561,0,0,,
t_18936_b_642_tn_0,19:00:00,19:00:00,835956,4,,0,0,2855.89274308825,0,0,,
t_18936_b_642_tn_0,19:03:00,19:03:00,835957,5,,0,0,3560.66369610266,0,0,,
t_18936_b_642_tn_0,19:05:00,19:05:00,835958,6,,0,0,5201.49726882703,0,0,,
t_18936_b_642_tn_0,19:30:00,19:30:00,807645,7,,0,0,21097.6452091,0,0,,
t_18937_b_642_tn_0,18:08:00,18:08:00,836592,1,,0,0,0,0,0,,
t_18937_b_642_tn_0,18:11:00,18:11:00,836593,2,,0,0,281.077262146954,0,0,,
t_18937_b_642_tn_0,18:13:00,18:13:00,836594,3,,0,0,449.454878122383,0,0,,
t_18937_b_642_tn_0,18:17:00,18:17:00,2383126,4,,0,0,2384.90927468613,0,0,,
t_18937_b_642_tn_0,18:19:00,18:19:00,836591,5,,0,0,2905.24033940748,0,0,,
t_18937_b_642_tn_0,,,836589,6,,2,2,3344.72290522427,0,0,,
t_18937_b_642_tn_0,18:20:00,18:20:00,836587,7,,0,0,3882.75815236304,0,0,,
t_18937_b_642_tn_0,,,836588,8,,2,2,3980.74077723206,0,0,,
t_18937_b_642_tn_0,18:22:00,18:22:00,836585,9,,0,0,4352.00790923355,0,0,,
t_18937_b_642_tn_0,,,836586,10,,2,2,4655.23593690163,0,0,,
t_18937_b_642_tn_0,,,836584,11,,2,2,5658.59227757507,0,0,,
t_18937_b_642_tn_0,18:40:00,18:40:00,836582,12,,0,0,8512.70475624,0,0,,
t_18938_b_642_tn_0,16:25:00,16:25:00,835954,1,,0,0,0,0,0,,
t_18938_b_642_tn_0,16:27:00,16:27:00,835953,2,,0,0,654.803483234994,0,0,,
t_18938_b_642_tn_0,16:29:00,16:29:00,835951,3,,0,0,888.036120796561,0,0,,
t_18938_b_642_tn_0,16:35:00,16:35:00,835956,4,,0,0,2855.89274308825,0,0,,
t_18938_b_642_tn_0,16:38:00,16:38:00,835957,5,,0,0,3560.66369610266,0,0,,
t_18938_b_642_tn_0,16:40:00,16:40:00,835958,6,,0,0,5201.49726882703,0,0,,
t_18938_b_642_tn_0,17:10:00,17:10:00,807645,7,,0,0,21097.6452090611,0,0,,
t_18938_b_642_tn_0,17:45:00,17:45:00,835954,8,,0,0,38408.79601116,0,0,,
t_18939_b_642_tn_0,06:30:00,06:30:00,807645,1,Hartwell,0,0,0,0,0,,
t_18939_b_642_tn_0,06:45:00,06:45:00,807694,2,,0,0,16685.2784146098,0,0,,
t_18939_b_642_tn_0,06:46:00,06:46:00,807687,3,,0,0,17606.5350038038,0,0,,
t_18939_b_642_tn_0,06:47:00,06:47:00,807688,4,,0,0,18101.5191282609,0,0,,
t_18939_b_642_tn_0,06:48:00,06:48:00,807695,5,,0,0,18904.9423428665,0,0,,
t_18939_b_642_tn_0,06:50:00,06:50:00,807689,6,,0,0,19215.2426323512,0,0,,
t_18939_b_642_tn_0,06:52:00,06:52:00,807690,7,,0,0,19805.7355241536,0,0,,
t_18939_b_642_tn_0,06:53:00,06:53:00,807696,8,,0,0,20342.5093015541,0,0,,
t_18939_b_642_tn_0,06:57:00,06:57:00,807691,9,,0,0,22003.3610922431,0,0,,
t_18939_b_642_tn_0,07:00:00,07:00:00,807709,10,,0,0,23517.6245048843,0,0,,
t_18939_b_642_tn_0,07:01:00,07:01:00,807710,11,,0,0,24245.7611714459,0,0,,
t_18939_b_642_tn_0,07:05:00,07:05:00,807692,12,,0,0,26218.1180324526,0,0,,
t_18939_b_642_tn_0,07:15:00,07:15:00,807693,13,Alewife,0,0,29776.72436378,0,0,,
t_18940_b_642_tn_0,16:35:00,16:35:00,836597,1,,0,0,0,0,0,,
t_18940_b_642_tn_0,16:41:00,16:41:00,835965,2,,0,0,2991.56548664822,0,0,,
t_18940_b_642_tn_0,16:44:00,16:44:00,835958,3,,0,0,4270.53904840034,0,0,,
t_18940_b_642_tn_0,16:47:00,16:47:00,835957,4,,0,0,6089.78425338956,0,0,,
t_18940_b_642_tn_0,16:55:00,16:55:00,835951,5,,0,0,7994.19262072886,0,0,,
t_18940_b_642_tn_0,16:57:00,16:57:00,835954,6,,0,0,8954.58651772248,0,0,,
t_18940_b_642_tn_0,17:35:00,17:35:00,836595,7,,0,0,12984.391951019,0,0,,
t_18940_b_642_tn_0,18:25:00,18:25:00,836597,8,,0,0,20365.92927012,0,0,,
t_18941_b_642_tn_0,08:15:00,08:15:00,807645,1,,0,0,0,0,0,,
t_18941_b_642_tn_0,08:52:00,08:52:00,835935,2,,0,0,15759.1085740535,0,0,,
t_18941_b_642_tn_0,08:53:00,08:53:00,835936,3,,0,0,16449.7815981014,0,0,,
t_18941_b_642_tn_0,08:54:00,08:54:00,835937,4,,0,0,16771.1607864552,0,0,,
t_18941_b_642_tn_0,08:57:00,08:57:00,835938,5,,0,0,17394.9424702155,0,0,,
t_18941_b_642_tn_0,08:59:00,08:59:00,835939,6,,0,0,17563.1431895911,0,0,,
t_18941_b_642_tn_0,09:00:00,09:00:00,835940,7,,0,0,18107.943878559,0,0,,
t_18941_b_642_tn_0,09:04:00,09:04:00,835941,8,,0,0,18922.7545677764,0,0,,
t_18941_b_642_tn_0,09:35:00,09:35:00,807645,9,,0,0,34007.77995781,0,0,,
t_18942_b_642_tn_0,10:30:00,10:30:00,836595,1,,0,0,0,0,0,,
t_18942_b_642_tn_0,10:45:00,10:45:00,835929,2,,0,0,4819.51253407,0,0,,
t_18943_b_642_tn_0,07:15:00,07:15:00,836595,1,,0,0,0,0,0,,
t_18943_b_642_tn_0,07:28:00,07:28:00,835954,2,,0,0,4284.83263845065,0,0,,
t_18943_b_642_tn_0,07:30:00,07:30:00,835951,3,,0,0,5172.85250432543,0,0,,
t_18943_b_642_tn_0,07:32:00,07:32:00,835957,4,,0,0,7197.94359673658,0,0,,
t_18943_b_642_tn_0,07:34:00,07:34:00,835958,5,,0,0,8838.77716946093,0,0,,
t_18943_b_642_tn_0,07:36:00,07:36:00,835965,6,,0,0,10165.9250572854,0,0,,
t_18943_b_642_tn_0,07:45:00,07:45:00,836597,7,,0,0,12813.232255985,0,0,,
t_18943_b_642_tn_0,08:15:00,08:15:00,836595,8,,0,0,20206.66660473,0,0,,
t_18944_b_642_tn_0,08:15:00,08:15:00,836595,1,,0,0,0,0,0,,
t_18944_b_642_tn_0,08:28:00,08:28:00,835954,2,,0,0,4284.83263845065,0,0,,
t_18944_b_642_tn_0,08:30:00,08:30:00,835951,3,,0,0,5172.85250432543,0,0,,
t_18944_b_642_tn_0,08:32:00,08:32:00,835957,4,,0,0,7197.94359673658,0,0,,
t_18944_b_642_tn_0,08:34:00,08:34:00,835958,5,,0,0,8838.77716946093,0,0,,
t_18944_b_642_tn_0,08:36:00,08:36:00,835965,6,,0,0,10165.9250572854,0,0,,
t_18944_b_642_tn_0,08:45:00,08:45:00,836597,7,,0,0,12813.232255985,0,0,,
t_18944_b_642_tn_0,09:15:00,09:15:00,836595,8,,0,0,20206.66660473,0,0,,
t_18945_b_642_tn_0,18:58:00,18:58:00,835935,1,,0,0,0,0,0,,
t_18945_b_642_tn_0,19:00:00,19:00:00,835940,2,,0,0,533.955462849422,0,0,,
t_18945_b_642_tn_0,19:01:00,19:01:00,835939,3,,0,0,1078.75615181731,0,0,,
t_18945_b_642_tn_0,19:02:00,19:02:00,835938,4,,0,0,1297.43959118849,0,0,,
t_18945_b_642_tn_0,19:04:00,19:04:00,835937,5,,0,0,1948.35050457902,0,0,,
t_18945_b_642_tn_0,19:05:00,19:05:00,835936,6,,0,0,2389.90280703903,0,0,,
t_18945_b_642_tn_0,19:30:00,19:30:00,807645,7,,0,0,17003.21926955,0,0,,
t_18946_b_642_tn_0,17:20:00,17:20:00,835972,1,,0,0,0,0,0,,
t_18946_b_642_tn_0,,,835971,2,,0,0,592.943187310601,0,0,,
t_18946_b_642_tn_0,,,835970,3,,0,0,1515.97068731376,0,0,,
t_18946_b_642_tn_0,,,835969,4,,0,0,2348.73784804822,0,0,,
t_18946_b_642_tn_0,17:27:00,17:27:00,835968,5,,0,0,3695.65329235428,0,0,,
t_18946_b_642_tn_0,17:30:00,17:30:00,835966,6,,0,0,5035.85981983111,0,0,,
t_18946_b_642_tn_0,17:31:00,17:31:00,835967,7,,0,0,5908.32430864607,0,0,,
t_18946_b_642_tn_0,17:33:00,17:33:00,835965,8,,0,0,6288.70933962432,0,0,,
t_18946_b_642_tn_0,17:34:00,17:34:00,835964,9,,0,0,6826.04191602489,0,0,,
t_18946_b_642_tn_0,18:05:00,18:05:00,807645,10,,0,0,23284.209809139,0,0,,
t_18946_b_642_tn_0,18:40:00,18:40:00,835972,11,,0,0,41894.64651052,0,0,,
t_18947_b_642_tn_0,06:10:00,06:10:00,807645,1,,0,0,0,0,0,,
t_18947_b_642_tn_0,06:28:00,06:28:00,835964,2,,0,0,17095.6155045318,0,0,,
t_18947_b_642_tn_0,06:29:00,06:29:00,835965,3,,0,0,17470.8714065978,0,0,,
t_18947_b_642_tn_0,06:31:00,06:31:00,835966,4,,0,0,18256.972512044,0,0,,
t_18947_b_642_tn_0,06:32:00,06:32:00,835967,5,,0,0,19129.437000859,0,0,,
t_18947_b_642_tn_0,06:34:00,06:34:00,835968,6,,0,0,20246.6949123015,0,0,,
t_18947_b_642_tn_0,06:37:00,06:37:00,835969,7,,0,0,21619.3350249574,0,0,,
t_18947_b_642_tn_0,,,835970,8,,0,0,22206.4109971372,0,0,,
t_18947_b_642_tn_0,,,835971,9,,0,0,23001.3589397147,0,0,,
t_18947_b_642_tn_0,06:37:00,06:37:00,835972,10,,0,0,23751.1133517235,0,0,,
t_18947_b_642_tn_0,07:05:00,07:05:00,807645,11,,0,0,41767.38809543,0,0,,
t_18948_b_642_tn_0,09:45:00,09:45:00,807645,1,,0,0,0,0,0,,
t_18948_b_642_tn_0,10:32:00,10:32:00,835964,2,,0,0,17095.6155045318,0,0,,
t_18948_b_642_tn_0,10:33:00,10:33:00,835965,3,,0,0,17470.8714065978,0,0,,
t_18948_b_642_tn_0,10:34:00,10:34:00,835966,4,,0,0,18256.972512044,0,0,,
t_18948_b_642_tn_0,10:35:00,10:35:00,835967,5,,0,0,19129.437000859,0,0,,
t_18948_b_642_tn_0,10:36:00,10:36:00,835968,6,,0,0,20246.6949123015,0,0,,
t_18948_b_642_tn_0,10:38:00,10:38:00,835969,7,,0,0,21619.3350249574,0,0,,
t_18948_b_642_tn_0,,,835970,8,,0,0,22206.4109971372,0,0,,
t_18948_b_642_tn_0,,,835971,9,,0,0,23001.3589397147,0,0,,
t_18948_b_642_tn_0,10:38:00,10:38:00,835972,10,,0,0,23751.11335167,0,0,,
t_18949_b_642_tn_0,16:57:00,16:57:00,835928,1,,0,0,0,0,0,,
t_18949_b_642_tn_0,16:58:00,16:58:00,835929,2,,0,0,342.514043589599,0,0,,
t_18949_b_642_tn_0,16:59:00,16:59:00,835931,3,,0,0,703.467217732821,0,0,,
t_18949_b_642_tn_0,17:01:00,17:01:00,835927,4,,0,0,1472.90845723742,0,0,,
t_18949_b_642_tn_0,17:03:00,17:03:00,835926,5,,0,0,2035.73972015516,0,0,,
t_18949_b_642_tn_0,17:10:00,17:10:00,835925,6,,0,0,3632.15950205764,0,0,,
t_18949_b_642_tn_0,17:30:00,17:30:00,807645,7,,0,0,17217.0797460053,0,0,,
t_18949_b_642_tn_0,18:12:00,18:12:00,835928,8,,0,0,29909.88473217,0,0,,
t_18950_b_642_tn_0,08:40:00,08:40:00,807645,1,,0,0,0,0,0,,
t_18950_b_642_tn_0,08:54:00,08:54:00,835916,2,,0,0,8930.26934374006,0,0,,
t_18950_b_642_tn_0,08:57:00,08:57:00,835917,3,,0,0,9739.72595029994,0,0,,
t_18950_b_642_tn_0,08:59:00,08:59:00,835918,4,,0,0,10773.3921504196,0,0,,
t_18950_b_642_tn_0,08:59:00,08:59:00,835919,5,,0,0,10981.1402752197,0,0,,
t_18950_b_642_tn_0,09:00:00,09:00:00,835920,6,,0,0,11173.7636717955,0,0,,
t_18950_b_642_tn_0,09:01:00,09:01:00,835921,7,,0,0,12062.5755087333,0,0,,
t_18950_b_642_tn_0,09:02:00,09:02:00,835922,8,,0,0,12690.8878877155,0,0,,
t_18950_b_642_tn_0,09:03:00,09:03:00,835923,9,,0,0,13141.7994739797,0,0,,
t_18950_b_642_tn_0,09:07:00,09:07:00,835924,10,,0,0,15120.6195275512,0,0,,
t_18950_b_642_tn_0,09:12:00,09:12:00,835925,11,,0,0,16928.7822960025,0,0,,
t_18950_b_642_tn_0,09:16:00,09:16:00,835926,12,,0,0,19357.4837720331,0,0,,
t_18950_b_642_tn_0,09:18:00,09:18:00,835927,13,,0,0,19909.9736976935,0,0,,
t_18950_b_642_tn_0,09:20:00,09:20:00,835928,14,,0,0,20703.5062403045,0,0,,
t_18950_b_642_tn_0,09:21:00,09:21:00,835929,15,,0,0,21046.0202838941,0,0,,
t_18950_b_642_tn_0,09:22:00,09:22:00,835931,16,,0,0,21406.9734580373,0,0,,
t_18950_b_642_tn_0,09:40:00,09:40:00,807645,17,,0,0,35364.6287444599,0,0,,
t_18951_b_642_tn_0,06:45:00,06:45:00,807645,1,,0,0,0,0,0,,
t_18951_b_642_tn_0,06:59:00,06:59:00,835935,2,,0,0,15759.1085740535,0,0,,
t_18951_b_642_tn_0,07:00:00,07:00:00,835936,3,,0,0,16449.7815981014,0,0,,
t_18951_b_642_tn_0,07:01:00,07:01:00,835937,4,,0,0,16771.1607864552,0,0,,
t_18951_b_642_tn_0,07:04:00,07:04:00,835938,5,,0,0,17394.9424702155,0,0,,
t_18951_b_642_tn_0,07:06:00,07:06:00,835939,6,,0,0,17563.1431895911,0,0,,
t_18951_b_642_tn_0,07:07:00,07:07:00,835940,7,,0,0,18107.943878559,0,0,,
t_18951_b_642_tn_0,07:10:00,07:10:00,835941,8,,0,0,18922.75456772,0,0,,
t_18952_b_642_tn_0,08:55:00,08:55:00,807645,1,,0,0,0,0,0,,
t_18952_b_642_tn_0,09:12:00,09:12:00,835917,2,,0,0,9741.64831422287,0,0,,
t_18952_b_642_tn_0,09:14:00,09:14:00,835918,3,,0,0,10775.3145143426,0,0,,
t_18952_b_642_tn_0,09:14:00,09:14:00,835919,4,,0,0,10983.0626391426,0,0,,
t_18952_b_642_tn_0,09:16:00,09:16:00,835920,5,,0,0,11175.6860357184,0,0,,
t_18952_b_642_tn_0,09:18:00,09:18:00,835921,6,,0,0,12064.4978726562,0,0,,
t_18952_b_642_tn_0,09:19:00,09:19:00,835922,7,,0,0,12692.8102516384,0,0,,
t_18952_b_642_tn_0,09:20:00,09:20:00,835923,8,,0,0,13143.72183793,0,0,,
